category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Vegetables,Stuffed brinjal (Bharwa baingan),93.0,1.53,3.96,2.0,3.96,0.92,Vegetables,Vegetables,1.645
Other,Stuffed tomatoes (Bharwa tamatar),18.0,0.9,3.9,0.2,1.2,2.6,Other,Other,5.0
Prepared Meals & Breads,Pea potato curry (Aloo matar),100.92,3.48,9.74,5.13,3.61,1.86,Prepared Meals & Soups,Prepared Meals & Soups,3.448
Prepared Meals & Breads,Pea paneer curry (Matar paneer),134.83,6.61,9.29,7.75,3.3,3.89,Dairy,Dairy,4.902
Prepared Meals & Breads,Pea mushroom curry (Matar mushroom),93.3,3.87,7.41,5.16,3.86,1.82,Prepared Meals & Soups,Prepared Meals & Soups,4.148
Prepared Meals & Breads,Pea curry (Matar ki sabzi),102.99,4.51,9.2,5.11,4.44,1.98,Prepared Meals & Soups,Prepared Meals & Soups,4.379
Prepared Meals & Breads,Pea vadi curry,101.95,4.64,8.9,5.08,4.28,1.92,Prepared Meals & Soups,Prepared Meals & Soups,4.551
Prepared Meals & Breads,Paneer curry,176.52,7.8,8.4,12.38,1.4,6.29,Dairy,Dairy,4.419
Prepared Meals & Breads,Lotus stem curry (Kamal kakdi curry),110.34,1.53,9.24,7.25,3.14,2.09,Prepared Meals & Soups,Prepared Meals & Soups,1.387
Prepared Meals & Breads,Gravy for kofta,125.59,1.75,6.31,10.35,1.96,3.73,Other,Other,1.393
Prepared Meals & Breads,Pea kofta curry (Matar kofta curry),595.66,2.01,4.17,63.39,1.7,0.88,Prepared Meals & Soups,Prepared Meals & Soups,0.337
Prepared Meals & Breads,Spinach kofta curry (Palak kofta curry),100.0,1.09,3.56,2.0,0.92,0.82,Vegetables,Vegetables,1.09
Prepared Meals & Breads,Paneer kofta curry,200.0,2.39,3.27,15.0,0.4,1.98,Dairy,Dairy,1.195
Prepared Meals & Breads,Lotus stem kofta curry (Kamal kakdi kofta curry),633.56,0.96,5.01,67.76,1.01,0.88,Prepared Meals & Soups,Prepared Meals & Soups,0.152
Prepared Meals & Breads,Raw banana kofta curry (Kela kofta curry),89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Prepared Meals & Breads,Cauliflower kofta curry (Phoolgobhi kofta curry),100.0,1.04,2.62,2.0,1.0,0.83,Vegetables,Vegetables,1.04
Prepared Meals & Breads,Cabbage kofta curry (Pattagobhi kofta curry),100.0,0.98,2.87,2.0,0.9,0.89,Vegetables,Vegetables,0.98
Prepared Meals & Breads,Ghiya/Lauki Kofta Curry,638.71,0.89,2.71,69.4,0.83,0.82,Prepared Meals & Soups,Prepared Meals & Soups,0.139
Prepared Meals & Breads,Spinach paneer kofta curry (Palak paneer kofta curry),100.0,1.43,2.94,2.0,0.75,1.16,Vegetables,Vegetables,1.43
Prepared Meals & Breads,Vegetarian egg kofta curry,300.0,15.0,4.26,20.0,0.64,1.19,Eggs,Eggs,5.0
Other,Baked vegetables,88.99,3.67,8.44,4.44,2.34,2.56,Other,Other,4.124
Vegetables,Cauliflower musallam (Phoolgobhi musallam),58.83,1.89,4.48,2.0,3.06,1.71,Vegetables,Vegetables,3.213
Vegetables,Baked vegetables with spinach ,77.79,3.22,6.93,2.0,2.33,2.09,Vegetables,Vegetables,4.139
Vegetables,Baked potato with skin ,135.77,3.43,11.11,8.5,1.2,1.66,Other,Other,2.526
Sweets & Desserts,Shepherd's pie (vegetarian),135.63,5.04,12.03,7.3,2.23,2.78,Other,Sweets & Desserts,3.716
Condiments & Spreads,Baked brinjal in tomato sauce,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Vegetables,Dum aloo,682.33,0.7,3.33,74.01,0.68,0.71,Other,Other,0.103
Dairy & Eggs,Spinach paneer (Palak paneer),77.68,4.03,4.43,2.0,1.91,2.55,Vegetables,Vegetables,5.188
Vegetables,Methi chaman,475.62,1.54,2.78,50.91,0.53,1.79,Other,Other,0.324
Other,Sarson ka saag,87.84,3.0,5.33,5.86,3.69,0.75,Other,Other,3.415
Prepared Meals & Breads,Jackfruit sabzi (Kathal ki sabzi),625.4,0.69,3.4,67.6,1.02,2.59,Other,Fruits,0.11
Other,Avial,124.56,2.46,8.47,8.94,5.44,3.83,Other,Other,1.975
Other,Al yakhani,147.54,2.86,4.65,13.14,1.27,3.56,Other,Other,1.938
Dairy & Eggs,Shahi paneer,156.5,5.06,6.64,12.34,1.4,5.01,Dairy,Dairy,3.233
Condiments & Spreads,Paneer in butter sauce,145.61,6.99,9.7,8.81,1.5,7.49,Dairy,Condiments & Spreads,4.8
Dairy & Eggs,Methi malai paneer,194.98,7.34,8.15,14.76,1.47,6.0,Dairy,Dairy,3.764
Dairy & Eggs,Chilli paneer,200.0,2.1,3.31,15.0,0.5,1.5,Dairy,Dairy,1.05
Dairy & Eggs,Paneer makhana korma,200.0,3.24,4.63,15.0,0.21,1.84,Dairy,Dairy,1.62
Dairy & Eggs,Kadhai Paneer,107.99,4.33,7.34,6.81,2.07,5.54,Dairy,Dairy,4.01
Other,Roghan josh,139.59,9.56,4.93,9.02,2.08,2.66,Other,Other,6.849
Meat & Poultry,Spinach mutton (Palak mutton),80.32,5.0,0.0,2.0,0.0,0.0,Vegetables,Vegetables,6.225
Prepared Meals & Breads,Pea keema curry (Matar keema ki sabzi),133.0,8.43,6.24,8.14,2.96,1.82,Prepared Meals & Soups,Prepared Meals & Soups,6.338
Prepared Meals & Breads,Keema kofta curry,154.45,9.77,5.64,10.39,1.51,2.14,Prepared Meals & Soups,Prepared Meals & Soups,6.326
Meat & Poultry,Kashmiri mutton koftas (Gushtaba),100.0,15.0,0.0,6.77,0.0,0.0,Meat & Poultry,Meat & Poultry,15.0
Meat & Poultry,Mutton yakhni,104.13,15.0,0.0,7.7,0.0,0.0,Meat & Poultry,Meat & Poultry,14.405
Meat & Poultry,Chicken yakhni,100.0,15.0,0.0,6.1,0.0,0.0,Meat & Poultry,Meat & Poultry,15.0
Meat & Poultry,Mutton do piaza,183.3,15.0,0.0,14.41,0.0,0.0,Meat & Poultry,Meat & Poultry,8.183
Meat & Poultry,Mutton chops,300.0,15.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.0
Other,Shammi kebab,685.69,4.52,3.54,72.61,1.05,0.31,Other,Other,0.659
Dairy & Eggs,Scotch egg,300.0,15.0,1.91,20.0,0.36,0.3,Eggs,Eggs,5.0
Sweets & Desserts,Shepherd's pie (with minced meat),142.78,7.45,8.06,8.88,1.05,1.7,Other,Sweets & Desserts,5.218
Prepared Meals & Breads,Chicken curry,129.22,15.0,3.38,7.57,1.41,1.79,Meat & Poultry,Meat & Poultry,11.608
Meat & Poultry,Tandoori chicken,145.2,16.26,0.0,7.93,0.0,0.0,Meat & Poultry,Meat & Poultry,11.198
Meat & Poultry,Butter chicken,137.0,15.0,0.0,8.7,0.0,0.0,Meat & Poultry,Meat & Poultry,10.949
Meat & Poultry,Chicken kebab,300.0,15.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.0
Meat & Poultry,Chilli chicken,198.83,15.0,0.0,16.56,0.0,0.0,Meat & Poultry,Meat & Poultry,7.544
Condiments & Spreads,Fried chicken with tomato sauce (Fried chicken tamatar ki chutney kay saath),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Prepared Meals & Breads,Fish curry (Machli curry),111.13,15.0,3.77,6.69,1.89,2.02,Seafood,Seafood,13.498
Seafood,Fried fish (Indian style) (Tali hui machli),300.0,15.0,0.0,20.0,0.0,0.0,Seafood,Seafood,5.0
Snacks (Savory),Fried fish and Chips (English Style) (Tali hui machli aur chips),300.0,15.0,2.77,20.0,0.29,0.17,Seafood,Seafood,5.0
Seafood,Tomato fish,18.0,0.9,0.0,0.2,0.0,0.0,Vegetables,Vegetables,5.0
Condiments & Spreads,Baked fish with cheese sauce,113.96,15.0,4.06,7.02,0.08,3.22,Seafood,Condiments & Spreads,13.163
Seafood,Fish tikka,117.33,16.0,0.0,4.15,0.0,0.0,Seafood,Seafood,13.637
Seafood,Tandoori fish,100.0,15.0,0.0,4.64,0.0,0.0,Seafood,Seafood,15.0
Dairy & Eggs,"Paneer, apple and pineapple salad",52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Prepared Meals & Soups,Russian salad,114.83,4.26,6.5,7.84,2.57,1.66,Prepared Meals & Soups,Prepared Meals & Soups,3.71
Prepared Meals & Breads,Pasta salad,190.36,4.15,12.7,10.0,0.96,2.6,Grains & Breads,Grains & Breads,2.18
Dairy & Eggs,Deviled egg,100.0,15.0,2.23,7.72,1.15,0.82,Eggs,Eggs,15.0
Prepared Meals & Soups,Hawain salad,175.23,4.27,14.35,11.37,3.93,5.24,Prepared Meals & Soups,Prepared Meals & Soups,2.437
Prepared Meals & Soups,Mixed pulse and vegetable salad,83.12,4.74,13.96,0.84,2.96,1.36,Prepared Meals & Soups,Prepared Meals & Soups,5.703
Pulses & Legumes,Sprouted moong salad ,37.81,2.29,5.48,0.74,0.95,2.13,Prepared Meals & Soups,Prepared Meals & Soups,6.057
Prepared Meals & Soups,Tossed salad,62.96,1.02,4.95,4.22,2.15,1.56,Prepared Meals & Soups,Prepared Meals & Soups,1.62
Condiments & Spreads,Mixed vegetable salad with curd sauce,60.28,4.23,7.03,1.5,3.79,2.16,Dairy,Condiments & Spreads,7.017
Vegetables,Potato salad (Aloo ka salaad),89.91,1.4,11.19,4.4,1.32,3.94,Prepared Meals & Soups,Prepared Meals & Soups,1.557
Prepared Meals & Soups,Waldroff salad,141.75,1.47,11.02,10.05,1.87,8.23,Prepared Meals & Soups,Prepared Meals & Soups,1.037
Other,Coleslaw,76.71,1.24,5.59,5.32,2.34,3.62,Other,Other,1.616
Fruits,Fruit salad (Phalon ka salaad),78.14,0.91,15.96,1.22,1.58,9.78,Prepared Meals & Soups,Prepared Meals & Soups,1.165
Vegetables,Tomato onion raita (Tamatar aur pyaaz ka raita),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Nuts & Seeds,Peanut raita (Mungfali ka raita),150.39,8.59,9.3,8.98,1.89,7.11,Nuts & Seeds,Nuts & Seeds,5.712
Pulses & Legumes,Sprouted moong raita ,60.89,4.62,6.13,2.19,0.16,5.59,Other,Other,7.587
Vegetables,Bottle gourd raita (Ghiya/Lauki ka raita),56.31,3.98,5.76,2.07,0.85,5.25,Other,Other,7.068
Sweets & Desserts,Cucumber raita (Kheere ka raita),59.13,4.04,6.35,2.0,0.86,5.22,Vegetables,Sweets & Desserts,6.832
Vegetables,Carrot and spinach raita (Gajar aur palak ka raita),56.83,4.0,5.83,1.99,1.39,4.93,Vegetables,Vegetables,7.039
Other,Mint raita (Pudinay ka raita),77.59,5.64,7.65,2.96,0.34,7.48,Other,Other,7.269
Vegetables,Potato raita (Aloo ka raita),75.38,4.22,10.24,2.04,0.75,5.08,Other,Other,5.598
Other,Boondi raita,687.72,2.19,3.96,73.83,0.46,1.88,Other,Other,0.318
Sweets & Desserts,Sweet raita (Meetha raita),99.24,3.24,17.93,1.78,1.02,15.36,Sweets & Desserts,Sweets & Desserts,3.265
Dairy & Eggs,Dahi vadas/Dahi bhalla,667.73,2.96,5.49,70.4,0.97,1.78,Other,Other,0.443
Other,Gunjia,667.34,2.98,5.68,70.28,1.13,2.05,Other,Other,0.447
Condiments & Spreads,Saunth/Sonth chutney with tamarind/imli,141.53,1.01,33.55,0.15,0.93,31.31,Spices & Condiments,Condiments & Spreads,0.714
Sweets & Desserts,Rice kheer (Chawal ki kheer),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Sweets & Desserts,2.077
Sweets & Desserts,Makhana kheer,107.85,3.31,12.88,5.0,0.11,11.54,Other,Sweets & Desserts,3.069
Sweets & Desserts,Vermicelli kheer (Semiya/Seviyan ki kheer),120.07,3.35,15.87,5.0,0.5,12.79,Other,Sweets & Desserts,2.79
Sweets & Desserts,Semolina kheer (Suji/Rava kheer),113.21,3.43,15.88,4.2,0.51,12.88,Other,Sweets & Desserts,3.03
Sweets & Desserts,Paneer kheer,105.31,4.53,10.03,5.37,0.07,9.87,Dairy,Sweets & Desserts,4.302
Sweets & Desserts,Cabbage kheer (Pattagobhi ki kheer),83.51,2.87,9.73,2.0,0.51,9.28,Vegetables,Sweets & Desserts,3.437
Sweets & Desserts,Carrot kheer (Gajar ki kheer),85.35,2.81,10.09,2.0,0.73,9.63,Vegetables,Sweets & Desserts,3.292
Sweets & Desserts,Cauliflower kheer (Phoolgobhi ki kheer),81.95,3.04,8.78,2.0,0.55,8.49,Vegetables,Sweets & Desserts,3.71
Sweets & Desserts,Moong dal kheer,77.16,2.95,9.89,2.97,0.4,7.92,Pulses & Legumes,Sweets & Desserts,3.823
Other,Phirni,116.12,3.49,16.11,4.34,0.36,10.79,Other,Other,3.006
Sweets & Desserts,Semolina halwa (Suji ka halwa),225.65,2.16,24.67,13.38,1.86,13.98,Other,Sweets & Desserts,0.957
Sweets & Desserts,Shahi suji halwa,382.34,3.48,44.44,21.73,2.96,27.21,Other,Sweets & Desserts,0.91
Sweets & Desserts,Carrot halwa (Gajar ka halwa),100.0,3.11,18.53,2.0,2.65,16.85,Vegetables,Sweets & Desserts,3.11
Sweets & Desserts,Egg halwa (Ande ka halwa),299.74,15.0,39.59,13.41,0.49,37.85,Eggs,Sweets & Desserts,5.004
Sweets & Desserts,Potato halwa (Aloo ka halwa),151.66,1.53,29.18,3.48,1.64,17.42,Other,Sweets & Desserts,1.009
Sweets & Desserts,Pumpkin halwa (Kaddu ka halwa),100.0,1.33,20.0,2.0,2.97,20.0,Vegetables,Sweets & Desserts,1.33
Sweets & Desserts,Moong dal halwa,349.8,8.35,40.23,17.68,2.65,25.59,Pulses & Legumes,Sweets & Desserts,2.387
Sweets & Desserts,Caramel custard (steamed),121.58,4.97,15.02,4.87,0.0,14.98,Other,Beverages,4.088
Sweets & Desserts,Baked custard,106.53,5.41,9.45,5.3,0.0,9.42,Other,Sweets & Desserts,5.078
Sweets & Desserts,Soft Custard (stirred),109.18,5.01,11.19,5.07,0.0,11.15,Other,Sweets & Desserts,4.589
Sweets & Desserts,Chocolate ice cream,177.7,4.47,15.41,11.25,0.0,15.33,Dairy,Beverages,2.515
Sweets & Desserts,Mango ice cream,125.69,3.4,11.14,3.0,0.52,11.01,Fruits,Sweets & Desserts,2.705
Sweets & Desserts,Fruit Ice cream (Phalon ka Ice cream),171.46,4.37,16.05,10.38,0.33,14.03,Dairy,Sweets & Desserts,2.549
Sweets & Desserts,Caramel ice cream,173.52,4.31,14.81,11.15,0.08,14.52,Dairy,Sweets & Desserts,2.484
Fruits,Lemon souffle,168.51,6.95,13.43,10.02,0.0,11.67,Other,Sweets & Desserts,4.124
Fruits,Orange souffle,150.0,5.0,14.2,3.0,0.22,12.31,Fruits,Sweets & Desserts,3.333
Sweets & Desserts,Vanilla souffle,187.85,7.71,14.78,11.19,0.0,12.86,Other,Sweets & Desserts,4.104
Beverages,Chocolate souffle,189.32,7.88,14.74,5.0,0.0,12.69,Sweets & Desserts,Beverages,4.162
Fruits,Pineapple souffle ,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Fruits,Apple mousse,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Beverages,Rich chocolate mousse,188.26,7.96,10.84,5.0,0.0,10.3,Sweets & Desserts,Beverages,4.228
Fruits,Mango mousse,124.98,3.21,9.14,3.0,0.88,8.89,Fruits,Fruits,2.568
Dairy & Eggs,Orange and pineapple cream,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Other,Charlotte rousse,188.29,3.95,34.08,4.78,1.01,20.48,Other,Other,2.098
Sweets & Desserts,Triffle pudding,116.97,2.93,18.24,3.93,0.12,13.89,Other,Sweets & Desserts,2.505
Sweets & Desserts,Snow flakes pudding,95.21,4.67,8.07,4.97,0.03,8.01,Other,Sweets & Desserts,4.905
Sweets & Desserts,Kulfi,98.43,3.21,11.3,4.7,0.12,10.39,Other,Sweets & Desserts,3.261
Sweets & Desserts,Steamed orange pudding,150.0,2.34,30.0,3.0,0.58,20.0,Fruits,Beverages,1.56
Sweets & Desserts,Meringue and rice pudding,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Sweets & Desserts,2.077
Sweets & Desserts,Cheese pudding,200.0,10.0,19.27,15.0,0.05,18.63,Dairy,Sweets & Desserts,5.0
Sweets & Desserts,Chocolate pudding,211.96,3.55,29.59,9.48,0.53,20.68,Sweets & Desserts,Beverages,1.675
Sweets & Desserts,Bread and butter pudding ,167.94,5.59,19.63,7.88,0.98,11.84,Grains & Breads,Sweets & Desserts,3.329
Sweets & Desserts,Queen of pudding,132.92,5.51,16.35,5.38,0.27,11.77,Other,Sweets & Desserts,4.145
Sweets & Desserts,Pineapple upside down pudding,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Sweets & Desserts,Date and nut pie,150.0,3.93,30.0,3.0,4.13,20.0,Fruits,Sweets & Desserts,2.62
Sweets & Desserts,Stewed apple with custard,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Fruits,Apple snowballs,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Hot orange souffle,150.0,5.0,18.77,3.0,0.29,14.93,Fruits,Sweets & Desserts,3.333
Beverages,Hot chocolate souffle,226.09,6.7,26.21,5.0,0.12,22.88,Sweets & Desserts,Beverages,2.963
Sweets & Desserts,Hot vanilla souffle,192.93,6.87,21.77,9.07,0.13,18.17,Other,Sweets & Desserts,3.561
Sweets & Desserts,Plain burfi (Burfi),408.32,9.82,30.88,27.96,0.17,30.43,Other,Other,2.405
Sweets & Desserts,Coconut burfi (Nariyal ki burfi),467.64,8.81,32.15,34.63,3.5,31.5,Other,Fruits,1.884
Sweets & Desserts,Bottle gourd burfi (Ghiya/Lauki burfi),275.96,5.86,24.51,17.68,0.73,23.92,Other,Other,2.123
Sweets & Desserts,Chocolate burfi,339.33,13.0,33.15,17.86,0.0,32.38,Sweets & Desserts,Beverages,3.831
Sweets & Desserts,Cashewnut burfi (Kaju burfi/Kaju katli),421.74,5.48,37.92,28.46,1.12,31.43,Other,Other,1.299
Sweets & Desserts,Gram flour burfi (Besan burfi),421.79,11.19,46.59,22.41,3.41,28.44,Other,Other,2.653
Sweets & Desserts,Semolina ladoo with khoya (Suji/Rava aur khoye ke ladoo ),428.71,6.71,52.86,21.86,4.68,33.28,Other,Sweets & Desserts,1.565
Sweets & Desserts,Semolina ladoo with coconut (Suji/Rava aur nariyal ke ladoo ),464.43,5.68,50.9,27.03,6.69,27.32,Other,Sweets & Desserts,1.223
Sweets & Desserts,Gram flour ladoo (Besan ladoo),476.91,8.93,62.61,22.76,4.43,37.76,Other,Sweets & Desserts,1.872
Sweets & Desserts,Sesame ladoo (Til ke ladoo),396.96,10.7,43.5,19.64,7.72,38.63,Nuts & Seeds,Sweets & Desserts,2.695
Other,Chenna murki,252.69,10.46,36.01,8.2,0.0,35.55,Other,Other,4.139
Sweets & Desserts,Milk cake,127.41,3.01,9.13,8.93,0.06,8.9,Dairy,Sweets & Desserts,2.362
Other,Ghujia/Lavang latika,768.98,1.86,13.0,78.93,0.52,6.08,Other,Other,0.242
Sweets & Desserts,Gulab Jamun with khoya,586.06,2.03,26.09,53.23,0.07,24.12,Other,Condiments & Spreads,0.346
Other,Mal pua,566.68,1.71,17.56,54.64,0.62,11.77,Other,Other,0.302
Other,Shahi tukre,189.81,2.76,41.46,2.54,0.51,34.7,Other,Other,1.454
Snacks (Savory),Potato pakora/pakoda (Aloo pakoda),677.19,1.9,6.04,71.84,1.03,0.22,Other,Other,0.281
Snacks (Savory),Onion pakora/pakoda (Pyaaz ke pakode),100.0,1.9,5.41,2.0,1.11,0.88,Vegetables,Vegetables,1.9
Snacks (Savory),Cauliflower pakora/pakoda (Phoolgobhi ke pakode),100.0,1.98,4.52,2.0,1.26,0.23,Vegetables,Vegetables,1.98
Snacks (Savory),Mixed vegetable pakora/pakoda,673.81,1.94,5.12,71.86,1.13,0.38,Other,Other,0.288
Snacks (Savory),Spinach pakora/pakoda (Palak pakoda),100.0,1.96,4.68,2.0,1.02,0.2,Vegetables,Vegetables,1.96
Snacks (Savory),Methi pakora/pakoda (Methi ke pakode),713.25,2.06,4.68,76.39,1.18,0.25,Other,Other,0.289
Snacks (Savory),Egg pakora/pakoda (Ande ke pakode),300.0,15.0,4.48,20.0,0.86,0.19,Eggs,Eggs,5.0
Snacks (Savory),Bread pakora/pakoda,400.0,2.57,8.87,10.0,1.11,0.46,Grains & Breads,Grains & Breads,0.642
Snacks (Savory),Paneer pakora/pakoda,200.0,3.27,5.52,15.0,0.89,1.08,Dairy,Dairy,1.635
Vegetables,Potato bonda (Aloo bonda),632.84,1.09,4.53,67.8,0.83,0.27,Other,Other,0.172
Snacks (Savory),Potato samosa (Aloo ka samosa),577.39,1.71,9.21,59.19,1.19,0.29,Other,Other,0.296
Snacks (Savory),Minced meat samosa (Keema ka samosa),620.99,4.43,6.14,64.26,0.39,0.5,Other,Other,0.713
Snacks (Savory),Paneer and pea samosa (Paneer matar ka samosa),200.0,4.02,8.55,15.0,1.02,1.69,Dairy,Dairy,2.01
Other,Mathri,805.12,1.75,12.32,83.1,0.6,0.29,Other,Other,0.217
Snacks (Savory),Khasta kachori,712.73,2.51,12.81,72.27,0.97,0.34,Other,Other,0.352
Other,Vegetable cutlet,665.45,1.25,4.68,71.33,0.93,0.35,Other,Other,0.188
Grains & Cereals,Flattened rice cutlet (Chirwa cutlet/Chivda cutlet/Poha cutlet),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Beverages,2.077
Nuts & Seeds,Peanut cutlet (Mungfali ke cutlet),698.77,2.63,5.68,74.0,1.21,0.51,Nuts & Seeds,Nuts & Seeds,0.376
Seafood,Fish cutlet (Machli ka cutlet),300.0,15.0,0.0,20.0,0.0,0.0,Seafood,Seafood,5.0
Dairy & Eggs,Paneer potato cutlet (Paneer aloo cutlet),200.0,2.47,5.23,15.0,0.41,1.02,Dairy,Dairy,1.235
Pulses & Legumes,Spinach chickpeas cutlet (Palak channa dal cutlet),100.0,1.44,4.93,2.0,0.93,0.16,Vegetables,Vegetables,1.44
Prepared Meals & Breads,Cheese toast,200.0,1.98,5.49,15.0,0.31,0.53,Dairy,Dairy,0.99
Prepared Meals & Breads,Vegetable burger,519.93,3.26,13.69,50.63,1.7,1.88,Prepared Meals & Soups,Prepared Meals & Soups,0.627
Prepared Meals & Breads,Cheese pizza,200.0,5.79,30.62,12.43,1.95,3.42,Dairy,Dairy,2.895
Other,Vegetable seekh kebab,690.73,1.57,5.32,73.72,0.59,0.74,Other,Other,0.227
Prepared Meals & Breads,Masala vada,826.02,1.69,4.06,89.15,1.07,0.24,Other,Other,0.205
Grains & Cereals,Peanut sago vada (Sabudana mungfali vada),749.89,1.01,7.14,79.82,0.62,0.19,Nuts & Seeds,Nuts & Seeds,0.135
Dairy & Eggs,Vegeterian scotch egg,300.0,15.0,4.64,20.0,0.58,0.23,Eggs,Eggs,5.0
Dairy & Eggs,Paneer shaslik/tikka,93.85,5.11,7.98,4.49,1.23,4.61,Dairy,Dairy,5.445
Nuts & Seeds,Peanut brittle (Moongfali ki chikki),320.46,6.94,47.46,11.13,2.63,43.92,Nuts & Seeds,Nuts & Seeds,2.166
Prepared Meals & Breads,Spring roll,623.87,1.81,8.56,64.63,0.67,0.6,Other,Other,0.29
Condiments & Spreads,Dry mango chutney (Sookhe aam ki chutney),150.0,2.43,30.0,0.7,3.74,20.0,Fruits,Condiments & Spreads,1.62
Condiments & Spreads,Peanut chutney (Mungfali ki chutney),258.37,11.8,9.87,19.06,5.73,2.76,Nuts & Seeds,Condiments & Spreads,4.567
Condiments & Spreads,Coconut chutney (Nariyal ki chutney),265.92,3.59,8.29,25.0,6.73,3.79,Spices & Condiments,Condiments & Spreads,1.35
Condiments & Spreads,Mint and coriander chutney (Pudinay aur dhaniye ki chutney),102.6,2.81,21.18,0.51,4.33,15.88,Spices & Condiments,Condiments & Spreads,2.739
Sweets & Desserts,Custard tart,225.6,3.72,28.66,10.73,0.91,9.31,Other,Sweets & Desserts,1.649
Fruits,Lemon tart,303.35,6.12,30.68,17.45,0.81,10.68,Other,Sweets & Desserts,2.017
Condiments & Spreads,Jam tart,360.72,4.42,46.18,17.35,1.14,14.74,Spices & Condiments,Condiments & Spreads,1.225
Dairy & Eggs,Orange cream tart,150.0,2.58,27.43,3.0,0.64,10.08,Fruits,Sweets & Desserts,1.72
Fruits,Pineapple tart,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Dairy & Eggs,Cheese and mushroom tart,200.0,5.51,21.43,15.0,1.18,3.16,Dairy,Sweets & Desserts,2.755
Sweets & Desserts,Cottage cheese pie,200.0,7.45,20.66,13.83,2.21,3.62,Dairy,Sweets & Desserts,3.725
Sweets & Desserts,Minced meat pie,221.55,7.38,18.11,13.04,2.33,1.42,Other,Sweets & Desserts,3.331
Sweets & Desserts,Apple cinnamon pie,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Sweets & Desserts,Lemon meringue pie,224.43,3.88,35.11,8.16,0.44,21.17,Other,Sweets & Desserts,1.729
Sweets & Desserts,Chocolate meringue pie,214.76,4.98,28.8,9.17,0.37,15.03,Sweets & Desserts,Beverages,2.319
Dairy & Eggs,Cream puffs,200.0,4.7,16.0,15.0,0.38,5.94,Dairy,Dairy,2.35
Beverages,Chocolate eclairs,239.42,4.24,26.22,5.0,0.33,17.34,Sweets & Desserts,Beverages,1.771
Dairy & Eggs,Cheese balls,200.0,2.21,4.81,15.0,0.18,0.63,Dairy,Dairy,1.105
Other,Minced meat patties,265.72,6.88,15.25,19.57,0.77,0.88,Other,Other,2.589
Dairy & Eggs,Cheese patties,200.0,7.38,22.23,15.0,1.24,3.93,Dairy,Dairy,3.69
Dairy & Eggs,Hot cheese souffle,177.1,9.18,5.41,13.23,0.12,2.91,Dairy,Sweets & Desserts,5.184
Vegetables,Hot potato souffle,125.64,5.51,8.56,7.64,0.66,1.78,Other,Sweets & Desserts,4.386
Seafood,Hot fish souffle,142.92,15.0,0.0,9.24,0.0,0.0,Seafood,Sweets & Desserts,10.495
Vegetables,Hot spinach souffle,100.0,5.0,4.19,2.0,0.99,1.64,Vegetables,Sweets & Desserts,5.0
Sweets & Desserts,Plain cream cake,200.0,6.18,47.18,15.0,0.71,27.74,Dairy,Sweets & Desserts,3.09
Sweets & Desserts,Apple cake (Seb ka cake),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Sweets & Desserts,Marble cake,354.11,6.3,46.88,16.27,0.71,27.56,Sweets & Desserts,Sweets & Desserts,1.779
Sweets & Desserts,Chocolate cake,335.61,6.01,45.14,15.18,0.64,27.58,Sweets & Desserts,Beverages,1.791
Sweets & Desserts,Orange cake,150.0,5.0,30.0,3.0,0.83,20.0,Fruits,Sweets & Desserts,3.333
Fruits,Fruit Loaf ,324.19,5.36,46.49,13.31,0.87,24.54,Other,Other,1.653
Sweets & Desserts,Banana cake (Kele ka cake),89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Sweets & Desserts,1.236
Sweets & Desserts,Chocolate chiffon cake,311.71,5.76,37.87,15.8,0.7,24.25,Sweets & Desserts,Beverages,1.848
Sweets & Desserts,Christmas cake,372.95,5.49,48.29,16.88,1.49,27.45,Sweets & Desserts,Sweets & Desserts,1.472
